rental_id,predictions
7524127,1903.4937437796737
7439410,3390.0799236325715
7509091,2660.4328459772382
7462693,2489.562001929417
7468843,3341.334861933921
7455427,3824.851406161899
7437487,3358.5248161631007
7459903,3049.292697948306
7448014,1909.9728844337094
7522789,3141.3049883660105
7430842,5882.53667714506
7450072,4483.702959054085
7466944,3858.3646683522716
7475200,3221.879959281013
7497190,5962.516171183705
7510060,3618.5509950536057
7500163,2830.2459796685703
7499302,2480.74519865326
7515844,2741.983832315486
7465171,3596.5963901959567
7520419,6927.394384697712
7496056,3723.0504433853457
7446301,1625.450773373398
7433869,4975.964801294312
7453876,3084.480202706537
7518577,2636.8135649864944
7484767,2493.918179858245
7452994,2988.194071278618
7478860,5514.65824548832
7432561,4161.406665233503
7506658,4584.0238893891665
7514299,2926.334638739127
7459348,5346.960306312979
7457509,2746.9981566673314
7473550,3940.291928254716
7522909,3934.7428394781195
7442284,8041.339467037978
7468207,2595.047295846207
7438996,2828.2090850989475
7451857,4659.384156953144
7500499,1823.0740253466988
7451497,1827.8325707909585
7447138,2129.3467415550926
7500460,2941.2285422345203
7491028,2987.4934146529913
7469533,2047.5462923329148
7523344,1630.337395198428
7445062,1644.5027324337075
7467043,1623.8288554591577
7478065,3554.7589940249322
7474738,2935.843815920828
7491232,2415.85049323862
7504657,5218.951855027455
7496680,3256.6553428718967
7482862,2611.448859957689
7481896,1525.0543524685738
7492579,1475.367126877563
7482622,4041.538126572925
7481044,3539.127995176148
7499755,2896.111454944704
7447573,1859.7178128923208
7515724,1853.1674419747721
7486351,2854.3964660799998
7451218,1780.5473711206557
7515250,2423.1715464121353
7446835,2582.6727288396733
7487320,4523.035698336977
7495342,2666.508385745629
7520392,2273.7009311993575
7440925,3870.9973245989454
7441153,1687.3101324197892
7468378,2583.2325105499876
7519360,2154.299041596618
7491457,14247.213940820497
7452802,2572.2705146977364
7438003,8449.980494844658
7428508,3483.8349061114072
7478731,2015.986845209798
7478917,4143.613421668439
7469392,10154.714481113017
7485754,3162.5399395166355
7503991,4320.288586269628
7459273,4973.143089330568
7523044,2546.778247876639
7461745,3081.1098907825262
7477003,1804.4806835999377
7429963,2745.0363889661253
7477372,4879.273883077035
7439656,2193.844710018859
7441615,11991.907749436406
7466533,3064.528481597765
7458991,3064.505047732261
7517233,5757.200414402037
7520587,2415.19772038725
7498735,3399.5508989558693
7438477,2833.904725602227
7467103,2855.987648782887
7504594,2930.93987340417
7505833,1992.0190656848151
7484287,3429.4149721873423
7460593,2585.31912075444
7504675,1739.6512887970998
7485427,2813.162875771371
7434640,3743.907625476655
7466623,3860.7378505210772
7524631,7759.612254134743
7459051,2638.0678514346737
7438939,3833.3177426490784
7482130,2207.33167930269
7484131,2163.688906446687
7454077,4762.928893337463
7472128,1441.4823231076564
7449169,3923.299107269979
7486975,2868.2505140128033
7484500,5356.961621978983
7516732,5351.312562069699
7428985,2818.024925701291
7474408,2633.1815931968586
7435396,5109.549745060308
7484464,1669.1137166518747
7454980,2318.336010917187
7444186,3736.3945305974344
7433704,2632.784019724154
7446880,19197.860469410978
7468243,2503.8510539936738
7521919,5637.562169541492
7438519,2126.5547639067927
7523473,4756.277896221131
7446913,7614.052713725731
7463101,2868.30089878498
7453729,1786.9305641399028
7464859,3331.1136692219043
7465084,8591.041516930161
7449466,2409.4409559547407
7486744,4900.710034746505
7452856,1935.8949999588435
7505170,17557.26191608247
7485361,2954.629589939339
7522447,2904.393611987819
7429417,3397.683829652639
7490803,3370.6046843904
7479712,3947.0787482458136
7505866,2216.570794551524
7441723,2035.1211949077929
7445857,2985.4905984598286
7432411,4160.403007858912
7495618,3798.0034572577047
7491205,7401.325653949706
7463587,1733.0763240922881
7464766,4342.725119393066
7510696,2989.256912174653
7476250,3023.7593719272922
7429258,1630.643135394304
7481980,1460.9293701985196
7437793,3354.175824121901
7491691,2688.9815337292553
7431544,2489.562001929417
7430869,5615.009163670635
7493533,3794.628256009277
7450318,2334.889745343189
7436338,4461.198694754847
7475452,2272.0979079684207
7472254,2077.46250099167
7484395,2852.448530083555
7454095,3551.9516968456
7495051,4511.729379017274
7433407,2192.9760247768486
7483882,2098.987866958233
7472614,2101.494844292307
7454227,2528.8623431448373
7495090,4623.732931616682
7461919,1871.113251989653
7514611,2610.825274966709
7441906,3817.4054828285807
7484479,1913.577884357916
7511641,4909.540321543524
7524268,1972.2792006771392
7437511,3664.036507833789
7435846,2770.489646765863
7521358,1653.455113469207
7454965,2499.2837360740045
7496668,16568.657518297452
7450321,2085.341966235444
7449181,3124.2967684436717
7455925,2361.6926458180096
7449874,2884.078506054542
7517239,1953.2366965513663
7439260,2297.7482406952395
7495072,2162.915031807818
7469539,2741.17730945073
7457773,2710.6023409670556
7461742,1826.8314246797795
7431043,1981.546418236173
7435375,2351.6963278185985
7483195,3213.1408023263925
7470727,2120.1908854643025
7509406,1536.7783849567184
7447402,2486.623647285515
7477765,2524.4628426325044
7521538,2312.7283487478517
7520935,3745.0149102334603
7486417,2339.681756961417
7431961,2007.7446342788976
7453123,2501.5181161633245
7513069,1521.1810955978226
7510705,2726.0363742737763
7517389,3076.223552414334
7498852,3888.575064701681
7482625,2506.6128558609857
7491373,2459.137596671061
7492234,4975.964801294312
7490362,2187.978494159679
7484377,2688.6844455438745
7495729,2941.024367539705
7429174,2696.5921875389545
7478503,3299.94590821404
7465477,1321.9849677629759
7438216,2244.3300290224597
7474279,8174.609858388264
7431244,2654.468840781329
7462531,5047.994737961314
7485499,3270.843261124823
7480960,1932.531069624171
7463584,4546.808404924194
7518280,3157.0989413488564
7462165,2275.5643706795313
7485103,3738.811739934822
7453735,2708.17989630159
7475206,1807.447603145012
7483141,2282.6658554179594
7490623,2025.7372806521314
7465708,2083.2240832859115
7464019,2115.2279816146
7466620,3845.556095303857
7525567,3598.0590627144816
7478245,3663.6203263853
7510474,1891.958321731819
7453762,2317.9618429663647
7513057,1806.8315951627562
7456996,4178.816384263205
7484644,2228.2261764283853
7465381,2801.0634550741042
7467373,2350.9322483625456
7483003,1959.5589087301473
7500601,3409.6969698655075
7482259,2531.4866833813685
7483159,6141.182152796156
7478539,2025.8275817329502
7443886,3345.7959883015005
7431037,1437.84770325913
7501825,2544.4569310818683
7484383,2431.49457396491
7438777,1745.687620981473
7522885,2644.1524507951985
7434523,3047.7506745914757
7522174,2140.1043635897895
7491952,3733.007931861981
7456825,3542.8482395950396
7470232,2857.292777214083
7506949,4788.600331286089
7457344,5494.747798658257
7500970,3914.5598903192586
7494541,2960.2166754756886
7503529,1710.8167420582693
7501516,2187.1473273923452
7443847,3973.931678142294
7504567,5485.464424302448
7509160,1501.5694036538323
7479787,2074.9435911908768
7462234,3127.721106848819
7448005,6116.2625551842975
7479469,4246.601921365575
7486423,2419.9204588429848
7510423,3850.314306091873
7483285,3258.6024460980148
7521928,3705.2759758389325
7518400,2544.4644575910875
7502671,2077.61948676634
7487875,2316.899184914795
7505332,3176.9332735243547
7443985,3245.5841004623935
7525774,2389.317064241961
7465072,5473.075320300966
7511860,3602.832944295737
7510459,1987.2431602775957
7457380,2854.3652469232384
7450813,1915.8064662535755
7469848,3362.9441029265226
7472542,3434.1765404971156
7497859,2456.7238811147413
7512139,9377.930214789167
7474987,2013.8452583871817
7455826,1840.9870949378403
7456957,2306.3953189459567
7473631,3128.194891331239
7492438,2436.1732975990226
7438219,3171.116303455543
7431685,3886.962575427513
7483927,3541.311885881225
7482145,1927.4150067742949
7464847,3739.8267984542967
7467430,3677.160976011518
7477744,2546.112887147287
7464673,12421.66647722241
7460932,2275.2346984744213
7455985,1826.8148432313703
7513000,2394.0103617637724
7498723,2221.492032482665
7459582,3518.0690962970034
7466653,2487.731876233833
7473607,2616.92011497507
7519606,4062.6688609035436
7481377,2743.8319476908596
7431463,2056.983995168003
7445587,1703.0429064980306
7442134,3697.2512272420704
7518013,3535.4734791131673
7482025,2541.219514767896
7462813,1604.2264697252076
7467247,2891.2520451580035
7457011,3540.4510082160964
7464547,3879.5480052209887
7506769,3951.8862190415757
7517386,4073.1103268818474
7502689,3002.7741129162223
7465441,3741.1708652158213
7493404,3723.731766501319
7497694,3285.364630840705
7509568,1592.5496608852268
7471510,2725.0305431802053
7445854,1967.5302861559912
7494796,2135.1345232337762
7437994,2815.6952046022006
7450609,2949.625843514143
7486267,4064.7913835625614
7510153,2525.043841166448
7502038,2128.6030123429155
7467094,3523.2321418709043
7437229,3361.0885103163623
7514203,2161.69794853604
7446901,1641.7459738441842
7466893,4340.006467836287
7456342,4029.4777866410172
7486801,3088.5805458338555
7506916,2995.1505769079527
7442215,5181.0762764934925
7440868,2862.492609843839
7515178,7522.843274517888
7483621,4027.702179927265
7514578,2281.791514780472
7502446,2507.761034910091
7451995,1841.6001565156944
7447285,2669.459441722681
7495015,2825.8414650539576
7518631,2059.6051493815617
7476442,2231.0850975309077
7469572,4824.649379606554
7451230,2201.8536257392234
7489279,2607.4712656783854
7513108,2119.9838975790303
7433668,1888.6779456878842
7451956,2414.3492844343436
7475107,1977.6638948144512
7446811,3728.469111113143
7516117,3393.3123541098503
7518820,2866.6011355953297
7438684,6757.649050425718
7483327,3510.1780513176313
7466005,1691.9922270711181
7435339,2966.8940424712896
7437013,2814.402437541504
7451191,7295.228633932083
7471774,3972.6764361325563
7439044,4665.636227808151
7512625,2813.707177280816
7485943,2509.4830825378904
7523248,4296.638685311268
7500229,1603.4148544302602
7500739,2393.9206377715955
7514761,4896.558169696456
7483363,5756.138153121609
7439683,3200.733573745398
7505323,3535.414510639368
7464757,3286.231645252534
7510219,3307.24343744536
7511812,1819.0048730755284
7445182,2416.412924475028
7449931,1537.601244823359
7453216,2408.068215459723
7497580,3149.3650868340733
7488331,1969.768168856094
7464217,2270.3449100053936
7437187,3727.516640740711
7524343,1725.6269128804101
7430311,7526.015077860653
7475704,3227.004465525425
7495531,1375.9114118905375
7445446,3435.595622246108
7466968,6111.570305267047
7482874,3669.052090520297
7523158,2235.8475090141123
7445167,5096.725306738143
7466572,2293.6307299804316
7446427,2534.540824992929
7469695,2040.7182301872915
7509220,6922.00098977769
7473697,1843.8326314894036
7437958,3288.3609413256677
7513429,4403.162022096221
7440802,2813.7997234526997
7461127,3703.079390219916
7429555,1478.3440440292466
7518394,2282.1140839929853
7475695,2743.7328283018846
7508416,3542.43944251545
7428703,2453.37984239791
7481110,2355.3760996468113
7495096,2722.9840446496855
7502551,1732.6409494338577
7465438,3741.479198912739
7469458,2881.4367519543102
7444450,2473.2660773472962
7431652,3456.1438500641502
7430872,2613.5605717724393
7466200,6497.282247623807
7473145,1564.6431714946932
7441375,1870.759953378633
7500955,2342.82055582695
7439575,5396.786653001536
7449394,2804.742944649087
7482328,1851.680316338061
7437115,8852.301668502587
7468804,2574.8989207008685
7515739,1912.710007728362
7483495,2341.9600852361045
7498804,1878.8237549041069
7517179,2116.832978612857
7458169,2448.5970824974434
7436305,3151.496201637886
7430611,5319.993662305105
7522369,2421.663600166482
7463638,9114.77015134355
7515022,2101.076346216852
7456927,2493.3269142853474
7508488,3443.20894114624
7504684,2751.445640914394
7473562,2509.702854027862
7433215,3616.1248053961817
7514143,3507.678061094884
7508371,1838.1288610862644
7474774,2444.7197179301584
7449346,2731.283666309437
7457917,2276.620692282138
7514836,4449.216518937826
7525597,2711.6637374244706
7447171,2833.9464268526535
7443286,4384.308601116583
7512910,2142.522194419931
7503424,4487.599780072782
7477984,3931.846123998018
7449361,2532.8443974256297
7440355,1846.8077094571818
7475218,4059.5354788377736
7474549,2484.565483870964
7472083,2916.35402634626
7440322,2857.6639315396733
7513768,2289.48911079011
7477543,6586.734340861541
7492906,3445.213741420192
7520047,11183.582464300445
7497886,3695.2195580423486
7521091,3445.689504561125
7502230,2054.0692631418547
7483222,2664.8007561662157
7445098,4620.166759581146
7448416,6824.294055883127
7511608,3724.8413749937963
7457296,2334.1126154211856
7488793,2205.027229131845
7525276,1874.7213318723404
7454878,2712.3375134685193
7508983,2725.7164953336533
7524847,2449.2488409467305
7499848,3452.1610628682006
7464802,2550.9535700927504
7459588,2817.8983778579905
7499431,3527.8044802889476
7447831,3985.153773068881
7477045,3644.9772657679455
7462696,2460.3509521635083
7506775,3600.3342354588003
7519693,2566.3164263762533
7522114,8675.789367773034
7431787,2551.7913864738134
7506604,6304.952748097197
7451101,2568.275673733499
7453510,2546.013812860867
7463353,2028.7608928151767
7446400,1600.4958367564543
7506664,3527.5091858266956
7494439,2475.523253827024
7453312,5602.682447698802
7526140,2334.11771258681
7452541,2982.699418618052
7513006,10798.118316807679
7485919,2998.444252829052
7511632,3743.5052057365974
7490908,3791.084829190513
7471507,4995.246092595147
7523752,2039.2770888803634
7441912,3637.362073721329
7445944,3260.5954396267302
7460767,1504.8126690236327
7446259,2761.2165567794286
7462783,2373.698045122276
7505563,6727.439987157576
7496194,2176.0906808968075
7433260,1452.7620257619396
7441807,4474.898901364001
7520488,3907.6997011031826
7439983,3401.0920854988954
7512100,3967.5324152919793
7495222,3402.1421457910205
7498003,3718.146702233921
7451845,4051.318325250257
7471072,5720.441831969721
7503238,1979.7280189555586
7498453,10363.092726152405
7442662,5025.247044958753
7493803,3575.002817429664
7464232,5555.438200813397
7474831,5058.969151695422
7462066,2668.577983083059
7489261,2841.551184746813
7510816,3825.274561707528
7483483,4886.219516882808
7472671,2861.481513657273
7466995,3035.0556842852866
7439440,2490.6913059897634
7432444,4030.935953053143
7438087,3645.6064383373814
7439527,2946.478980644332
7477960,2374.3399472117417
7466287,2221.012196688321
7455385,2190.27721555888
7503409,3171.1645809139936
7503643,7050.38459593327
7508503,3087.690710560441
7478074,7079.592728360438
7490719,1997.0712042049063
7470130,1930.4742835655395
7438789,6033.956680785765
7519465,5714.470276008326
7428838,7094.901902770262
7457467,3052.2723731062833
7481725,3399.702494386115
7438504,2407.9161432979654
7444402,2537.7759047516633
7523311,1771.8311332828985
7480519,22455.404673383007
7496269,5973.8220122979355
7503739,5490.563569559906
7448575,3790.6687166515158
7457041,3257.9675416625105
7499338,1837.2953623544613
7506631,3561.350399795622
7501480,2371.262525948508
7480441,3263.3434204209443
7517593,6320.764009678906
7453675,2879.673897539193
7458598,4144.3347678698
7479466,2577.23630219815
7464676,3602.3851415276513
7459033,2282.0682516289316
7476415,1418.2834873249178
7442380,2691.292983747234
7486471,2174.0592606433706
7479439,4297.800460561615
7478413,2957.8342197198754
7498450,5210.087470953818
7474810,1959.8713400201639
7442872,2080.127838038399
7477381,1766.2738492138576
7501600,3402.185651004325
7463785,14761.794287751081
7518928,1840.561901674731
7454350,6840.347677900924
7467697,4632.404379294653
7518529,3767.7156020337084
7428499,3166.234060832067
7441162,1676.1517469382354
7523704,2043.6361525543375
7498759,2338.8578515903496
7488235,2438.9687301989225
7444399,2964.3028569446196
7477822,1994.8781482913491
7508038,3741.552262403135
7507933,7674.896685295338
7460218,1674.8750318737689
7490725,4300.943520942877
7499452,1779.4381673758521
7487488,2505.7086039411292
7475797,3272.9162167869204
7516921,6094.914755136245
7461520,3612.2863086616203
7503865,2108.754460530271
7497145,2233.7466452504477
7446010,2446.61601151988
7469680,2115.2279816146
7496665,10890.406305466871
7433905,4376.768408711623
7505764,2202.026084697561
7519312,1971.183973010372
7526290,2343.0540420045127
7496812,2253.8757790480063
7481740,3336.878203529372
7506526,2096.6461320001185
7521166,1605.7782345820267
7431580,15053.766107965272
7456318,1631.2109413098972
7483306,1588.4235498997245
7485490,5091.100055127298
7500802,3579.2809590235283
7443355,2075.8229810892603
7515619,5047.4177187610085
7516924,2470.2879705330656
7490779,3147.6790723046033
7441486,2113.73399925563
7466341,2920.0578567915427
7497121,2408.5978986027662
7449520,2350.617196091822
7453027,1886.0189543500412
7458331,3399.8738388844044
7500493,2111.0656378279764
7502881,2932.9773966929147
7505338,3867.7931736631085
7437982,2347.1546479697827
7483672,2408.0079164111353
7495252,3307.0369515617813
7434496,2790.7607506138124
7445347,1961.6385378023194
7495363,6111.474737747125
7428859,4731.965438739721
7522444,2162.237693224628
7459801,3419.876498051175
7513042,2258.3461566427195
7518043,3433.0230493259683
7523320,1976.9858221769694
7525888,2543.1658288987187
7509100,2698.7094041149417
7449073,3496.0027861979333
7444318,1550.8045303454267
7437835,2946.786455957148
7459954,3115.836193522947
7430917,3637.2929982759597
7476889,2597.0778394298586
7495708,2503.651653728918
7495867,2098.2511458215663
7510732,3477.4659222688238
7481932,2304.2521363238784
7453555,2490.5254378021314
7481359,2437.1391912216372
7496416,3290.427813619857
7519567,2108.3675100626606
7503934,4257.428476982384
7508674,2538.7480277608115
7521865,3257.118261866111
7511566,4864.13925054674
7441129,2929.610153314695
7477816,2552.97306152996
7475971,2994.7413204846403
7489795,2874.8618361389126
7473766,2299.9248923946993
7475779,2164.1076853374084
7470277,21851.276900803725
7473259,3104.1729214151296
7516006,2785.2993784486453
7512058,2715.0364531601954
7505590,2024.5152015618924
7454356,2603.5787676817217
7475116,3283.753854927581
7447774,3655.573416169407
7458388,1841.735288525467
7456459,3181.568241235395
7449115,2710.087703821523
7437643,2063.2919014372796
7464325,4325.06846820437
7471852,2861.564709166635
7500250,25783.578453249527
7506415,2752.1525130539358
7493827,2155.9347235971604
7433473,1692.7734821432612
7444408,3611.9064741628217
7441642,4463.734527939937
7498249,9293.850738381296
7499395,2593.3916389985793
7468408,3727.2084679636105
7430188,2015.9197183982346
7517479,2481.4197242958053
7454536,5314.913376016018
7484284,2024.4102091155726
7458835,2104.609463947608
7350481,3257.64593098085
7516471,6005.3642301366335
7467691,2020.7034140855906
7440388,2654.4279094194944
7472059,2649.637744289269
7480810,2098.465701962817
7483021,2281.3973421937744
7449385,2374.0326215361692
7481431,1934.4490664484836
7506361,2138.0682911361905
7496215,2526.3603700724793
7465390,4990.907814548175
7450675,3111.702936208977
7453297,1847.5465389098676
7524022,3113.824460129825
7484392,2764.8508312207928
7438510,2942.656190118783
7482313,2591.365352913246
7453474,1442.3919668645408
7440943,6203.26084125026
7503829,1847.5970273789455
7458280,2801.366993163596
7438411,1940.1954150064519
7461412,1440.1231648183266
7437634,5703.581768230143
7443097,3270.843261124823
7466269,1861.4003179238173
7451854,4291.232241456829
7518862,3428.373086765684
7452604,4034.8307105649533
7470883,6115.786708619319
7510495,3842.5772951741146
7485454,16474.54092287365
7496509,1830.9279226906929
7464460,4029.7040822767176
7441720,2851.487783464524
7467292,4008.884688298183
7454308,2990.1246892581225
7474393,1511.519608194014
7432672,13232.679752758404
7462552,3144.372893379264
7473736,2645.773417947072
7464763,4269.550015077819
7489822,1901.1422044702804
7469194,3764.4740178226575
7465162,3719.344450934486
7483513,2556.9557655905005
7472086,3175.580647343685
7504150,2166.2538619363495
7455355,3284.952419001795
7518904,2567.5741859033647
7474354,2614.5481223910547
7466524,3142.442560845211
7523452,2923.7548629236303
7481356,2353.5333480206
7469857,2389.171785160948
7519753,2300.5106985182133
7437199,3069.5862285431353
7507393,2969.569566081149
7430455,2841.551184746813
7524517,2735.91448700324
7488694,2181.4678141164277
7464034,3772.316408207624
7457227,1762.2172258927314
7449757,5349.778201732977
7498591,2596.045793807361
7461859,2010.386862205889
7438858,5260.96630713138
7508347,4033.3143138818727
7491664,2145.1435093005102
7443535,2110.270910511283
7462660,3931.0560040018995
7517137,2288.887655833883
7476301,3094.912024026767
7459576,6141.182152796156
7480249,2780.546896264104
7471309,3009.213091729456
7452322,2229.7707775271083
7500451,1832.3171025653903
7477702,2546.0249686986235
7437103,6500.208335344853
7461793,1844.9598383565526
7461973,3588.5500652708124
7473946,3009.6601078106355
7457638,2990.916336292868
7452988,1842.6446317328994
7510435,2547.1457478460316
7454023,3362.6735589535715
7430482,2780.9623956109076
7433830,9340.821383764202
7509817,3430.8790463591777
7488412,2239.842392442748
7429165,1857.3030232008718
7445374,4855.577219552239
7477567,7696.204551741202
7476448,2380.25099730371
7439155,4961.741995182589
7498534,2146.1510387990393
7479376,2980.7712419099207
7439365,3101.0905014338614
7489600,3035.027057670284
7478236,2374.985490541648
7495507,5684.776468447721
7467133,4441.13129824128
7486840,2419.2549850431246
7466107,8901.42452595987
7518310,8185.289536787937
7500763,2453.680067527075
7430761,3451.1019016205196
7452124,4377.445638356224
7462585,2093.61544652383
7503148,4586.954537497614
7460089,3792.968838355448
7442890,2223.979192866002
7525273,1505.669328510745
7492477,2870.6285690792492
7500736,2765.990671660124
7429774,4030.935953053143
7438981,1932.664366779784
7430524,4188.488556734767
7505020,2015.1796515638175
7519135,1516.9647062896117
7510651,3477.074754956165
7508209,2028.5189338570037
7512340,4235.222243003571
7432519,5343.932452354364
7507249,5604.633563943467
7497040,1955.7519369278498
7468810,3261.881373273624
7507963,9039.280313113128
7511710,5515.8381628372545
7468063,4587.683966189394
7516000,3082.7127284265907
7446418,1925.983131242404
7433368,4041.820413467852
7488967,7135.803593153292
7518298,1658.3149359385625
7512421,3737.8830244522464
7501165,2150.189818433808
7478461,3141.8280397314707
7440214,3459.8349602609633
7428607,2384.475156894306
7515514,2906.7841198396322
7477366,3121.056250470686
7523155,2487.165457844865
7463722,7391.575903046594
7431460,2769.280536227956
7501300,2418.7397473750398
7438918,1690.0033314892514
7485178,4073.2773460798935
7459189,2877.0121278990823
7457548,1824.096801888092
7450444,2560.144490292026
7512859,3867.0057074457386
7453738,6438.289868352216
7446490,1715.8800660938932
7470256,3709.912528501601
7471183,6787.773891021661
7444204,4154.660836164011
7467379,2999.717896437228
7497883,2028.7608928151767
7475236,2084.769455507344
7449064,4500.955189015395
7511635,4970.97284462962
7478371,3873.4070263096787
7491925,1904.7816044744345
7432429,1915.8212667073599
7452577,6447.165546571115
7456390,1771.4576215682134
7504138,3790.595205038605
7454746,2691.052049601546
7511653,4886.7569788893215
7489027,3379.784143746371
7520782,2576.2298628632498
7523755,2662.407906541099
7499398,2623.176156429047
7429012,3584.41673919401
7482262,6442.0038983904815
7506286,4354.19215782393
7458571,2524.616720715858
7466218,5272.0620244921765
7449880,3236.58845246388
7504501,4589.00499758957
7494826,2257.101856946288
7506739,3035.187375636357
7444438,3741.7612024192267
7459129,3070.3427512513363
7521409,6758.406068436506
7443124,2435.0698739133913
7503679,3498.505254644464
7490011,2834.829703620443
7526119,3926.7951994328196
7514095,2305.190499396209
7513894,3197.08017700545
7515091,3313.22618085429
7430551,3426.065653921074
7524220,2507.6389513078752
7469272,6242.748644715161
7441228,2384.304877877055
7464343,3701.0069267081885
7484917,4546.625540632597
7442770,2945.647001708925
7526215,3948.7571472945865
7430941,3328.526782867216
7434982,3909.421148154519
7428850,4638.491703619275
7482859,5851.41961160873
7506589,4296.832636553043
7449916,4742.249253740576
7500211,3394.563807524545
7505629,2415.85049323862
7460293,2743.0453452161464
7491523,4848.992042631812
7479355,2554.798568448397
7518535,2541.989702704943
7487806,2631.43199799661
7493788,4709.089530535917
7515712,1677.6175410642418
7502161,3235.67150929798
7484005,1961.0453207087303
7497322,2013.4644703165752
7485892,2249.9684453566106
7468447,4316.4106869924635
7439752,3101.38437363786
7437886,3019.731240198564
7438171,2397.571757347527
7492453,3907.009286115731
